,loss,accuracy,val_loss,val_accuracy,lr
0,3.8068630695343018,0.3660168945789337,2.9058749675750732,0.7011340856552124,1e-04
1,2.925858736038208,0.6083841919898987,2.4589531421661377,0.7745163440704346,1e-04
2,2.473804473876953,0.6922264099121094,2.3975718021392822,0.7318212389945984,1e-04
3,2.173495054244995,0.7239314317703247,2.1463241577148438,0.7578385472297668,1e-04
4,1.8950350284576416,0.7774776816368103,1.93319571018219,0.8138759136199951,5e-05
5,1.7275415658950806,0.8023719787597656,1.8191559314727783,0.8345563411712646,5e-05
6,1.59221351146698,0.8259746432304382,1.752656102180481,0.8325550556182861,5e-05
7,1.4564861059188843,0.8500469923019409,1.6513457298278809,0.8418945670127869,5e-05
8,1.371450662612915,0.8636683821678162,1.6586580276489258,0.8372248411178589,5e-05
9,1.284110188484192,0.8776420950889587,1.6857553720474243,0.8118745684623718,5e-05
10,1.1777911186218262,0.887036144733429,1.4910753965377808,0.8472315073013306,2.5e-05
11,1.1326942443847656,0.905119776725769,1.5620238780975342,0.819212794303894,2.5e-05
12,1.0910165309906006,0.9124001860618591,1.3822318315505981,0.8579052686691284,2.5e-05
13,1.0099431276321411,0.9226162433624268,1.3648810386657715,0.8572381734848022,2.5e-05
14,0.9841085076332092,0.9277830123901367,1.353967308998108,0.8672448396682739,2.5e-05
